                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1215                  4.0000000000000000E+000                  2.0000000000000000E-002                  1.4821848276116866E+008                  4.7992837543875765E+004                  8.5469747992792090E+003                  4.2394229029599569E+002                  9.3903479481092091E+000                 -2.9420302979252982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8057266121452591E-001                  1.5888396765547527E-004                  1.2691092842710876E-002                  4.1511572197706545E-004                  2.0850244238750405E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.3476482349914618E+000                  2.6535822686115675E-004                  1.5719256426129757E+000                  7.4061721691926008E-003                  1.7805864755357316E-002                  3.0299742231631576E-002                  8.3400976955001014E-003                  4.7644623730470337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4399572141085169E+005                  9.4648222946581183E+004                  9.4352464747199625E+007                  4.6377440351429510E+002                  4.6377440351429476E+002                  7.8167166525215045E-017                  3.1569745867529470E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6774195915838560E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241209"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.9319271924028061E+000                 -9.4302564113976324E+000                  2.4294306292152292E+000                  9.7268168482672290E-001                  4.2394229029599569E+002                  2.6273067417064322E+000                  0.0000000000000000E+000                  2.8521127774400739E+001                                        1                  8.8891055638156016E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8253057177987266E+001                  1.0335208362887589E+000                 -1.2221848749616356E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  9.3903479481092091E+000                  8.5492337665253945E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.6880084474434005E+002                  9.4988036371170481E-001                  2.4070995390812460E+000                  7.3478031930158491E-002                  2.0187673707143383E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.0117062727197437E-001                  5.4448674529884673E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1639994826804285E+009                  1.0799270856350757E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0739901710847116E+001                  8.3656711418745779E-003                  1.2834507393469005E-001                  1.2834507371383047E-001                  4.0000000000000000E+000                  3.9999999999988005E+000                 -9.8999999999999986E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.4448674529884673E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4867041783671980E-002                 -5.2941107962032454E+000 
                                       2                  3.9322722462253017E+000                 -9.4282845445752539E+000                  2.4321047297927985E+000                  9.7268009174030390E-001                  4.2394229029600820E+002                  2.6273067417064451E+000                  0.0000000000000000E+000                  2.8536385816265508E+001                                        1                  8.8967892555954482E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8245014992656447E+001                  1.0325074396190701E+000                 -1.1920818753952375E+001                  5.0000000000000000E-001                  9.9999999999940004E-001                  9.3903135023380280E+000                  8.5560289668173482E+003                  6.6948811519622431E-001                 -1.7425712821210923E-001                  2.7046105002944989E+002                  9.5002946197748672E-001                  2.4098418034772746E+000                  7.3459792178321048E-002                  2.0282648677904996E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.0568451493942868E-001                  5.4696459527988070E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1646207254543667E+009                  1.0799270856350757E+001                  2.1974687664889205E+000                  1.7710689258127203E-004                  1.0748136348717546E+001                  8.3791475075189210E-003                  1.2892052227867415E-001                  1.2892052214360858E-001                  3.9999999999976001E+000                  3.9999999999952003E+000                 -1.2221848749616356E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.4696459527988059E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5448570130729236E-002                 -5.2928290370258573E+000 
                                       3                  3.9326013911052105E+000                 -9.4264508315802455E+000                  2.4346153127757781E+000                  9.7267691994894256E-001                  4.2394229029600803E+002                  2.6273067417064446E+000                  0.0000000000000000E+000                  2.8551279651482179E+001                                        1                  8.9041847542650613E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8237416801278801E+001                  1.0315305023764354E+000                 -1.2301029995663981E+001                  2.4000000000000004E+000                  9.9999999999820000E-001                  9.3902449221286854E+000                  8.5625159029407077E+003                  6.7519003073919470E-001                 -1.7057397874454550E-001                  2.7202906749387006E+002                  9.5016665702539849E-001                  2.4124150989895141E+000                  7.3442884364113128E-002                  2.0374385821602189E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.0997267130011381E-001                  5.4927895884992726E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1671427697542622E+009                  1.0838181721270002E+001                  2.2350621150649799E+000                  1.9296029410620610E-004                  1.0780723509841646E+001                  8.3920944350240438E-003                  1.3123888369755243E-001                  1.3123888368444928E-001                  3.9999999999928000E+000                  3.9999999999918003E+000                 -1.1744727494896694E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.4927895884992714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7791026433804404E-002                 -5.2916536137906647E+000 
                                       4                  3.9329293353350510E+000                 -9.4246517981685578E+000                  2.4370931940211062E+000                  9.7267560391712515E-001                  4.2394229029600803E+002                  2.6273067417064446E+000                  0.0000000000000000E+000                  2.8566332419861382E+001                                        1                  8.9115986175021587E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8229893398685384E+001                  1.0305508315347820E+000                 -1.1925366381703094E+001                  4.2105263157894723E-001                  9.9999999999769995E-001                  9.3902164671450681E+000                  8.5689840674361712E+003                  6.7758942813259115E-001                 -1.6903337856208395E-001                  2.7358557428456533E+002                  9.5030028278760037E-001                  2.4149540525219146E+000                  7.3426525310962651E-002                  2.0466556654514553E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.1423207008191374E-001                  5.5155906918478550E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1682117415962415E+009                  1.0854159772346531E+001                  2.2504806344553328E+000                  1.9976758388285260E-004                  1.0794170506640393E+001                  8.4051714763915923E-003                  1.3221551642080726E-001                  1.3221551641693305E-001                  3.9999999999907998E+000                  3.9999999999884248E+000                 -1.1638272163982407E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.5155906918478550E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8777479179679321E-002                 -5.2905104688386615E+000 
                                       5                  3.9333647663285745E+000                 -9.4223259317912156E+000                  2.4403298745216087E+000                  9.7267249121463772E-001                  4.2394229029600797E+002                  2.6273067417064446E+000                  0.0000000000000000E+000                  2.8586778716353727E+001                                        1                  8.9215338626108889E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8220003473111934E+001                  1.0292362647869175E+000                 -1.1986636038442018E+001                  1.1515151515151520E+000                  9.9999999999651246E-001                  9.3901491652413451E+000                  8.5775797841895437E+003                  6.8334422003958473E-001                 -1.6536047464129081E-001                  2.7563215114490856E+002                  9.5047106825238648E-001                  2.4182687762706014E+000                  7.3405553777647611E-002                  2.0590514728026060E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.1986252863251015E-001                  5.5452092634995613E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1707961356066847E+009                  1.0891592077828237E+001                  2.2865575704203378E+000                  2.1682933716032861E-004                  1.0825824010021641E+001                  8.4226967903488180E-003                  1.3456127736793871E-001                  1.3456127736788662E-001                  3.9999999999860503E+000                  3.9999999999839875E+000                 -1.1457485783718345E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.5452092634995613E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1145976257853146E-002                 -5.2890554644483636E+000 
                                       6                  3.9338409032801085E+000                 -9.4198489492577036E+000                  2.4438131100855038E+000                  9.7266980246235690E-001                  4.2394229029600780E+002                  2.6273067417064446E+000                  0.0000000000000000E+000                  2.8609636228437459E+001                                        1                  8.9325011080369283E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8209297786594750E+001                  1.0277839944115610E+000                 -1.1861697301833718E+001                  7.4999999999999956E-001                  9.9999999999548117E-001                  9.3900910302479641E+000                  8.5869889350610301E+003                  6.8840708364372116E-001                 -1.6215466947237980E-001                  2.7785173312822434E+002                  9.5065078220089194E-001                  2.4218341199606757E+000                  7.3383613468658640E-002                  2.0727830478056108E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.2599002427968233E-001                  5.5769271219301836E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1730883758698287E+009                  1.0923519963689818E+001                  2.3172813371470564E+000                  2.3243860397287317E-004                  1.0852987130868330E+001                  8.4421301308039778E-003                  1.3662697860411549E-001                  1.3662697860414361E-001                  3.9999999999819247E+000                  3.9999999999791753E+000                 -1.1344981685361393E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.5769271219301836E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3230827816062693E-002                 -5.2875307558179188E+000 
                                       7                  3.9344599588602134E+000                 -9.4167359262646304E+000                  2.4482510382349307E+000                  9.7266623777105976E-001                  4.2394229029600763E+002                  2.6273067417064442E+000                  0.0000000000000000E+000                  2.8640166037480377E+001                                        1                  8.9469269854079373E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8195554398591742E+001                  1.0258717960320625E+000                 -1.1764787288825662E+001                  8.0000000000000004E-001                  9.9999999999410616E-001                  9.3900139566497547E+000                  8.5992377986804950E+003                  6.9525358523041947E-001                 -1.5785676292151896E-001                  2.8070557508833997E+002                  9.5087318966632839E-001                  2.4263736406609646E+000                  7.3356651106027723E-002                  2.0909232305353759E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.3390944023662135E-001                  5.6170469130835215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1762201198095641E+009                  1.0965318665791353E+001                  2.3574320259191262E+000                  2.5454122671179262E-004                  1.0888782211083145E+001                  8.4677849113972675E-003                  1.3942506494712570E-001                  1.3942506423583526E-001                  3.9999999999764246E+000                  3.9999999999729869E+000                 -1.1229608289918596E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.6170469130835215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6053434039457015E-002                 -5.2856558439850581E+000 
                                       8                  3.9352145826486029E+000                 -9.4131003822460126E+000                  2.4535264006933497E+000                  9.7266181361030080E-001                  4.2394229029600740E+002                  2.6273067417064442E+000                  0.0000000000000000E+000                  2.8678597865021647E+001                                        1                  8.9647637531554082E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8179064209426819E+001                  1.0235050654062174E+000                 -1.1698970004336019E+001                  8.5937500000000033E-001                  9.9999999999238742E-001                  9.3899183010027105E+000                  8.6141926984155398E+003                  7.0396936265178622E-001                 -1.5244624131357162E-001                  2.8413609056165814E+002                  9.5112782128816364E-001                  2.4317652860322787E+000                  7.3326206164382041E-002                  2.1134699612632932E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.4349082827020179E-001                  5.6642663126316499E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1802528323884687E+009                  1.1016382486990182E+001                  2.4063710086289087E+000                  2.8433620291728855E-004                  1.0932874484586607E+001                  8.4996450199686935E-003                  1.4299222470865458E-001                  1.4299222470835790E-001                  3.9999999999695497E+000                  3.9999999999655498E+000                 -1.1118472694359067E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.6642663126316488E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9649644793847096E-002                 -5.2835295475432176E+000 
                                       9                  3.9361685044622567E+000                 -9.4087368053998564E+000                  2.4599994945139709E+000                  9.7265670824368833E-001                  4.2394229029600706E+002                  2.6273067417064437E+000                  0.0000000000000000E+000                  2.8728988872309618E+001                                        1                  8.9876918601077155E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8158609646109632E+001                  1.0204606185937821E+000                 -1.1580870692258024E+001                  7.6190476190476186E-001                  9.9999999999038747E-001                  9.3898079180814147E+000                  8.6331344483840840E+003                  7.1433782447627503E-001                 -1.4609635319841396E-001                  2.8840281463333588E+002                  9.5142595244610573E-001                  2.4383744881927796E+000                  7.3291589506826321E-002                  2.1426275855759361E-001                  1.2966429887659328E+000                  8.5000496627254141E-001                  5.5549107330905634E-001                  5.7214660341894893E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1851171010674546E+009                  1.1074261143179177E+001                  2.4616847292091033E+000                  3.2213399220983670E-004                  1.0983353180568908E+001                  8.5408303309816441E-003                  1.4724332607195262E-001                  1.4724332601703014E-001                  3.9999999999615499E+000                  3.9999999999562998E+000                 -1.1017163647190513E+001                  6.9999999999999807E-001                  2.9797635254104270E-005                  2.7997020236474796E-001                  3.4468833607860633E-003                  1.0103427409336027E-003                  9.3805276451495098E-003                  2.0850244238750288E-003                  4.0772218292556622E-003                  5.7214660341894893E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3932089218077590E-002                 -5.2810738143243690E+000 
