                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      90                  1.3477672247477576E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  6.0743673390456934E+000                                      963                  3.8569622955205318E-001                  9.5930755981716964E-002                  7.8127319528768617E-008                  9.9999999818932694E-001                  9.9999999468884626E-001                  9.8972848476751474E-002                  7.8127319528768617E-008                  9.9999999818932694E-001                  9.9999999468884626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2818617341736205E+032                  8.1680126566394983E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5606975280057287E+000                 -3.0533736729688545E+001                 -9.8999999999999986E+001                  2.5606975280057283E+000                  4.0733180010394134E+000                  3.6306004746723261E+002                  2.5599784600966471E+000                  6.5600638883399265E-001                  3.7281148409631100E+000                  5.3470573352408737E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4690735430714295E+000                  1.5262084215047655E+000                  1.6868012159645495E+001                  1.1427167668270843E+000                  5.5150032109528146E-001                  1.0300064099402624E-001                  8.7754679262158941E-001                  1.2194153170219863E-004                  5.6765120237143988E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.4029288071968256E+000                  1.5166298545161629E+000                  1.2918524527074712E-001                  2.5590865958680697E+000                 -3.0533736729688545E+001                  0.0000000000000000E+000                                        0                  9.0000000000000000E+001                  1.3477672247477576E+008                  1.1999996874214307E+002                  4.8147047375850912E+002                  1.9518359648746411E+002                  7.8073438594985651E+000                  7.5736664580276710E+001                  3.1046306702269311E+002                 -9.4020013358607168E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999705052722804E+054                 -1.0615462491011230E+032                  0.0000000000000000E+000                 -1.0615462491011230E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     100                  1.4285253107201639E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  5.5509500885515060E+000                                      982                  3.0297684644356404E-001                  7.5156710703103591E-002                  7.8127319750813222E-008                  9.9999999782995208E-001                  9.9999999362317504E-001                  7.7333489861010296E-002                  7.8127319750813222E-008                  9.9999999782995208E-001                  9.9999999362317504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0644930570718232E+032                  1.0282129089798435E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8979889481811547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5868910943491059E+000                 -2.7853718927882788E+001                 -9.8999999999999986E+001                  2.5868910943491059E+000                  4.0721851535566751E+000                  3.8860574765618230E+002                  2.5895092197246590E+000                  6.7303746361347605E-001                  3.6940526914041429E+000                  4.9437066358188631E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5122376502384522E+000                  1.6582538695088798E+000                  1.6989433580471285E+001                  1.2976080971225461E+000                  5.0971494322851485E-001                  1.9429886443590366E-002                  9.6113619371467174E-001                  1.4169750631148718E-004                  4.4484855760946551E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3726054561713878E+000                  1.5469526703375012E+000                  1.0195227920638249E-001                  2.5854669389545646E+000                 -2.7853718927882788E+001                  0.0000000000000000E+000                                        0                  1.0000000000000000E+002                  1.4285253107201636E+008                  1.1999996686917480E+002                  4.8147046874862491E+002                  1.9518359750294411E+002                  7.8073439001177638E+000                  7.5736663792207793E+001                  3.1046306379220630E+002                 -9.3780846256535311E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704782184398E+054                 -1.0615462917404152E+032                  0.0000000000000000E+000                 -1.0615462917404152E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     110                  1.4415836600824684E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.6267098125407564E+000                                     1005                  2.2316832747922177E-001                  5.5514525920915436E-002                  7.8127319750813222E-008                  9.9999999853307686E-001                  9.9999999550126462E-001                  5.5514525920915436E-002                  7.8127319750813222E-008                  9.9999999853307686E-001                  9.9999999550126462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7774075903689206E+032                  1.3729045703665733E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0353331602537135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6032976608639462E+000                 -2.5263736565650891E+001                 -9.8999999999999986E+001                  2.6032976608639462E+000                  4.0989557250136581E+000                  4.2754080394501153E+002                  2.6309775695495716E+000                  6.4023049561196677E-001                  3.7596666274071620E+000                  5.7499838833679087E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5545988277049174E+000                  1.8105577575566032E+000                  1.7171917447882542E+001                  1.3336517787067486E+000                  5.0138316915818770E-001                  2.7663383162806689E-003                  9.7780633045993126E-001                  1.6264286784637290E-004                  4.2006709313573034E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3674294339834634E+000                  1.5521354505218221E+000                  4.3796934105358593E-001                  2.6003195270511603E+000                 -2.5263736565650891E+001                  0.0000000000000000E+000                                        0                  1.1000000000000000E+002                  1.4415836600824681E+008                  1.1999996656632125E+002                  4.8147046793854111E+002                  1.9518359766714423E+002                  7.8073439066857695E+000                  7.5736663664779300E+001                  3.1046306326984586E+002                 -9.4233340271956512E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704738439119E+054                 -1.0615462994912737E+032                  0.0000000000000000E+000                 -1.0615462994912737E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     120                  1.4433642289307937E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  3.9127354077576526E+000                                     1035                  8.0370395520333024E-002                  1.9270168236185103E-002                  7.8127319639790919E-008                  9.9999999878307677E-001                  9.9999999625944413E-001                  1.9270168236185103E-002                  7.8127319639790919E-008                  9.9999999878307677E-001                  9.9999999625944413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3321350774607505E+032                  1.5807996291156328E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0353331602537090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6213515538293186E+000                 -2.4426812133712136E+001                 -1.2467168558831528E+001                  2.6213515538293191E+000                  4.1115515577635904E+000                  4.5056348773655048E+002                  2.6537559949399099E+000                  6.2642804280727127E-001                  3.7872715330165527E+000                  6.1273336997152592E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5657101151850608E+000                  1.9736631610835635E+000                  1.7341517681349703E+001                  1.3386918825046574E+000                  5.0025373266112061E-001                  5.0746532223912158E-004                  9.8006742479657205E-001                  1.7294338541307187E-004                  4.1603037799629237E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3667088853251030E+000                  1.5528601955306947E+000                  6.3428733520575087E-001                  2.6168540982783135E+000                 -2.4426812133712136E+001                  0.0000000000000000E+000                                        0                  1.2000000000000000E+002                  1.4433642289307937E+008                  1.1999996652502573E+002                  4.8147046782808246E+002                  1.9518359768953374E+002                  7.8073439075813500E+000                  7.5736663647403844E+001                  3.1046306319861964E+002                 -9.4413730635261561E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704732474248E+054                 -1.0615463005071743E+032                  0.0000000000000000E+000                 -1.0615463005071743E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     130                  1.4438653097266653E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  3.5511307777284360E+000                                     1039                  0.0000000000000000E+000                  9.9999999878307677E-001                  9.9999999623361746E-001                  9.9999999997529387E-001                  9.9999999993915734E-001                  9.9999999878307677E-001                  9.9999999623361746E-001                  9.9999999997529387E-001                  9.9999999993915734E-001                  0.0000000000000000E+000                  5.5990522785852164E+032                  1.1081011403874688E+033                  1.6049267448661059E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0353331602537090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6658646781139637E+000                 -2.5543140681661271E+001                 -9.8999999999999986E+001                  2.6658646781139632E+000                  4.1090693795920705E+000                  4.4094197608814835E+002                  2.6443814440649542E+000                  6.2670512371283271E-001                  3.7867173712054298E+000                  6.1195201790651254E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5381896906327723E+000                  2.1027967288574314E+000                  1.7439517504483451E+001                  1.3395377607703494E+000                  5.0006502673033915E-001                  1.3005346067818447E-004                  9.8044506816355292E-001                  1.7379986851996925E-004                  4.1532031215079729E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3664855691807234E+000                  1.5530849125645954E+000                  6.2426185563584036E-001                  2.6619004182910735E+000                 -2.5543140681661271E+001                  0.0000000000000000E+000                                        0                  1.3000000000000000E+002                  1.4438653097266653E+008                  1.1999996651340454E+002                  4.8147046779699764E+002                  1.9518359769583446E+002                  7.8073439078333786E+000                  7.5736663642514131E+001                  3.1046306317857540E+002                 -9.4410165444668326E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704730795642E+054                 -1.0615463007691759E+032                  0.0000000000000000E+000                 -1.0615463007691759E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     140                  1.4444757498922101E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  3.8723540604033100E+000                                     1047                  0.0000000000000000E+000                  9.9999999864245182E-001                  9.9999999581242283E-001                  9.9999999997182509E-001                  9.9999999993037370E-001                  9.9999999864245182E-001                  9.9999999581242283E-001                  9.9999999997182509E-001                  9.9999999993037370E-001                  0.0000000000000000E+000                  5.5799403173499250E+032                  1.1073122826388472E+033                  1.5891269363578435E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0353331602537090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6677877357718409E+000                 -2.6495408008183276E+001                 -9.8999999999999986E+001                  2.6677877357718409E+000                  4.1021705221895521E+000                  4.3847489610968347E+002                  2.6419447338636752E+000                  6.3928448341723110E-001                  3.7615586517966331E+000                  5.7750886045395609E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5115798256395898E+000                  2.2170726515404220E+000                  1.7525401509916495E+001                  1.3397465094340160E+000                  5.0001862811326381E-001                  3.7256226527559613E-005                  9.8053658044381187E-001                  1.6597450691112592E-004                  4.1516612780938500E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3662003530685536E+000                  1.5533711400957975E+000                  5.6275997088737684E-001                  2.6643642607821278E+000                 -2.6495408008183276E+001                  0.0000000000000000E+000                                        0                  1.4000000000000000E+002                  1.4444757498922101E+008                  1.1999996649924707E+002                  4.8147046775912867E+002                  1.9518359770351034E+002                  7.8073439081404139E+000                  7.5736663636557239E+001                  3.1046306315415666E+002                 -9.4245887961213959E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704728750681E+054                 -1.0615463010427539E+032                  0.0000000000000000E+000                 -1.0615463010427539E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     150                  1.4454397440391117E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.0139001488320618E+000                                     1066                  0.0000000000000000E+000                  9.9999999838854570E-001                  9.9999999510676962E-001                  9.9999999996620026E-001                  9.9999999991754185E-001                  9.9999999838854570E-001                  9.9999999510676962E-001                  9.9999999996620026E-001                  9.9999999991754185E-001                  2.9197449741791428E+031                  5.5739947243523294E+032                  1.1021320207859749E+033                  1.5625588472059182E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0353331602537090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6725877351838769E+000                 -2.7056416336510051E+001                 -9.8999999999999986E+001                  2.6725877351838765E+000                  4.0970037567352460E+000                  4.5657822535819679E+002                  2.6595151957388108E+000                  6.5840324526341010E-001                  3.7233211281042751E+000                  5.2883614179137894E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4945312507611375E+000                  2.3085899389480296E+000                  1.7599248014235631E+001                  1.3398066391622883E+000                  5.0000530176953162E-001                  1.0603539063230784E-005                  9.8056250283981361E-001                  1.6156466855122580E-004                  4.1512867503127563E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3657463283637923E+000                  1.5538260606132968E+000                  5.1081171456807561E-001                  2.6695850571652979E+000                 -2.7056416336510051E+001                  0.0000000000000000E+000                                        0                  1.5000000000000000E+002                  1.4454397440391114E+008                  1.1999996647688981E+002                  4.8147046769932660E+002                  1.9518359771563186E+002                  7.8073439086252749E+000                  7.5736663627150193E+001                  3.1046306311559493E+002                 -9.3986918700738109E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704725521320E+054                 -1.0615463014904839E+032                  0.0000000000000000E+000                 -1.0615463014904839E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     160                  1.4467355810514167E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.1541956028131910E+000                                     1075                  0.0000000000000000E+000                  9.9999999818932694E-001                  9.9999999457965816E-001                  9.9999999996291888E-001                  9.9999999990758925E-001                  9.9999999818932694E-001                  9.9999999457965816E-001                  9.9999999996291888E-001                  9.9999999990758925E-001                  1.0462357509504880E+032                  5.5966429932828333E+032                  1.1000327327977502E+033                  1.5435976132593786E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0353331602537007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6749544883874852E+000                 -2.7354504600925708E+001                 -1.2245319809215172E+001                  2.6749544883874856E+000                  4.0930132565815374E+000                  4.6552511902448316E+002                  2.6679431198166106E+000                  6.7059820760972821E-001                  3.6989312034116391E+000                  4.9995533078042245E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4841548645502280E+000                  2.3752318617572201E+000                  1.7655390576138103E+001                  1.3398240406538975E+000                  5.0000145443915556E-001                  2.9088783111460475E-006                  9.8056989537847894E-001                  1.5974472994203295E-004                  4.1511906691193989E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3651310268303258E+000                  1.5544421174661294E+000                  4.7921040078801058E-001                  2.6721784369426267E+000                 -2.7354504600925708E+001                  0.0000000000000000E+000                                        0                  1.6000000000000000E+002                  1.4467355810514164E+008                  1.1999996644683635E+002                  4.8147046761893859E+002                  1.9518359773192623E+002                  7.8073439092770487E+000                  7.5736663614504920E+001                  3.1046306306375891E+002                 -9.3815678795078628E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704721180290E+054                 -1.0615463020919761E+032                  0.0000000000000000E+000                 -1.0615463020919761E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     170                  1.4481816778449687E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.2147275304699106E+000                                     1088                  0.0000000000000000E+000                  9.9999999807213935E-001                  9.9999999418258523E-001                  9.9999999995963762E-001                  9.9999999990003030E-001                  9.9999999807213935E-001                  9.9999999418258523E-001                  9.9999999995963762E-001                  9.9999999990003030E-001                  1.6351731804817296E+032                  5.6380168956908543E+032                  1.1014822322125206E+033                  1.5357295185183446E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1273190320775321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6768869959659898E+000                 -2.7473570511030950E+001                 -1.2768198554495509E+001                  2.6768869959659898E+000                  4.0899825977386639E+000                  4.7006446260188613E+002                  2.6721574192816586E+000                  6.7876667502799837E-001                  3.6825942685750985E+000                  4.8149775724279589E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4788482484332999E+000                  2.4235980062765585E+000                  1.7698519877532235E+001                  1.3398288110504555E+000                  5.0000040151444569E-001                  8.0302889141310608E-007                  9.8057190086340251E-001                  1.5914070605818888E-004                  4.1511661770221689E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3644409874353429E+000                  1.5551327616017403E+000                  4.5932729316184395E-001                  2.6742473617018705E+000                 -2.7473570511030950E+001                  0.0000000000000000E+000                                        0                  1.7000000000000000E+002                  1.4481816778449687E+008                  1.1999996641329800E+002                  4.8147046752922898E+002                  1.9518359775010993E+002                  7.8073439100043966E+000                  7.5736663600393356E+001                  3.1046306300591215E+002                 -9.3698259640928316E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704716335887E+054                 -1.0615463027740345E+032                  0.0000000000000000E+000                 -1.0615463027740345E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     180                  1.4532889784073785E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  5.0065399909461590E+000                                     1112                  0.0000000000000000E+000                  9.9999999782995197E-001                  9.9999999329551381E-001                  9.9999999995307520E-001                  9.9999999988279309E-001                  9.9999999782995197E-001                  9.9999999329551381E-001                  9.9999999995307520E-001                  9.9999999988279309E-001                  2.9176730046962244E+032                  5.9407776568927909E+032                  1.1109658225179739E+033                  1.5174789682745668E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2042049372622081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6829204376772977E+000                 -2.7420178512837659E+001                 -9.8999999999999986E+001                  2.6829204376772977E+000                  4.0822880065042630E+000                  4.7845538908624997E+002                  2.6798414506251516E+000                  6.9799787316854611E-001                  3.6441318722940035E+000                  4.4068865705975550E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4751471092590336E+000                  2.5390359269516969E+000                  1.7810860327494641E+001                  1.3398305963528248E+000                  5.0000000789219823E-001                  1.5784396354976739E-008                  9.8057264625901497E-001                  1.5888895419375302E-004                  4.1511573961124061E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3619790352809056E+000                  1.5575959940757873E+000                  4.1815634941368574E-001                  2.6805534107474340E+000                 -2.7420178512837659E+001                  0.0000000000000000E+000                                        0                  1.8000000000000000E+002                  1.4532889784073788E+008                  1.1999996629484782E+002                  4.8147046721239411E+002                  1.9518359781433088E+002                  7.8073439125732342E+000                  7.5736663550554340E+001                  3.1046306280160985E+002                 -9.3412938715069116E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704699226510E+054                 -1.0615463048114941E+032                  0.0000000000000000E+000                 -1.0615463048114941E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     190                  1.4739404578038698E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  5.2426178252972910E+000                                     1190                  0.0000000000000000E+000                  9.9999999486120195E-001                  9.9999998408848700E-001                  9.9999999987651356E-001                  9.9999999969681197E-001                  9.9999999486120195E-001                  9.9999998408848700E-001                  9.9999999987651356E-001                  9.9999999969681197E-001                  5.5284173564662252E+032                  6.8123436331207641E+032                  1.1179351446862011E+033                  1.3961563640099420E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6312244226427912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6994070839652764E+000                 -2.3260677977721294E+001                 -9.8999999999999986E+001                  2.6994070839652760E+000                  4.0293299995542897E+000                  4.8911926345043577E+002                  2.6894147673918836E+000                  8.0870054545185788E-001                  3.4227265277273795E+000                  2.6468329211095715E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5433244956948737E+000                  3.0703394860153010E+000                  1.8418790129637230E+001                  1.3398306321439388E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.8057266121452591E-001                  1.5888396765553081E-004                  4.1511572197699129E-004                  3.4468833607860620E-003                  9.3805276451495063E-003                  2.3517040430990730E+000                  1.5678709602602925E+000                  1.7254758014968111E-001                  2.6981141655944878E+000                 -2.3260677977721294E+001                  0.0000000000000000E+000                                        0                  1.9000000000000000E+002                  1.4739404578038701E+008                  1.1999996581589180E+002                  4.8147046593126498E+002                  1.9518359807400972E+002                  7.8073439229603894E+000                  7.5736663349029115E+001                  3.1046306197550877E+002                 -9.1500480443349519E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704630044349E+054                 -1.0615463143467493E+032                  0.0000000000000000E+000                 -1.0615463143467493E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
