                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1005                  5.0000000000000000E+000                  2.0000000000000000E-002                  9.2493735661632076E+007                  1.5452541204305456E+005                  1.0764864304908842E+004                  3.9058036319961855E+002                  5.6818693575390391E+000                 -4.0908919777307169E+000                  8.9480600634696053E-003                  5.6805769869883014E-012                  9.7162615111110728E-001                  1.5049570248374712E-004                  1.2721328192754108E-002                  3.9171867137399838E-004                  2.0850244238750397E-003                  3.7215077061127633E+000                 -3.6859673775781384E-010                  2.0600014408713769E+000                  2.1984774952039704E-004                  1.5867123727636605E+000                  4.6681116174667366E-003                  2.1791577255420639E-002                  2.5181508937326135E-002                  7.7594344608842743E-003                  4.2712425725599851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0264257418030582E+004                  1.4696607804922815E+005                  9.5281485111702040E+007                  3.8429238180932208E+002                  3.8429238180932202E+002                  1.8039173103671805E-027                  2.6121362688024455E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9188803125155205E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241204"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.0326941830618264E+000                 -9.6756355169161008E+000                  2.4798715147198167E+000                  7.5449124382687316E-001                  3.9058036319961855E+002                  2.5917104049312902E+000                  0.0000000000000000E+000                  3.8317823062582868E+001                                        0                  1.3061283612108731E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7995861961695049E+001                  7.0608396331877232E-001                 -1.2221848749616358E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.6818693575390391E+000                  1.0781872282687003E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.0190584049966128E+002                  8.8711532477160759E-001                  2.4278515963962803E+000                  1.5925674900689599E-001                  6.5060086724878008E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  8.7438998833591208E-001                  3.0943457717136117E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0517586360008216E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5055042662072876E-003                  1.3326503558792169E-001                  1.3326503558792169E-001                  3.7215077061127633E+000                  3.7215077061116473E+000                 -9.8999999999999986E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480271E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.0943457717136112E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5991713418974299E-002                 -5.7410238830397518E+000 
                                       2                  4.0347467272831281E+000                 -9.6621930685152098E+000                  2.4950278679018916E+000                  7.5447947145521610E-001                  3.9058036322456445E+002                  2.5917104049590285E+000                  0.0000000000000000E+000                  3.8300383263661182E+001                                        0                  1.3116303415384740E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7969297839348073E+001                  7.0520773491026079E-001                 -1.1920818753952377E+001                  4.9999999999999956E-001                  9.9999999999940004E-001                  5.6817153418331028E+000                  1.0832949716613914E+004                  6.8359996209657758E-001                 -1.6519797003153433E-001                  3.1262799684944059E+002                  8.8890645852935513E-001                  2.4438839295673165E+000                  1.6173870987490632E-001                  6.5236051139369311E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  8.8173992670363111E-001                  3.1916222222386192E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0634455562609184E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5308743163656358E-003                  1.3475662369329972E-001                  1.3475662369329972E-001                  3.7215077061105304E+000                  3.7215077061082975E+000                 -1.2221848749616358E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480275E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.1916222222386187E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5327445602933041E-002                 -5.7316865230814642E+000 
                                       3                  4.0366820849853031E+000                 -9.6500231931178639E+000                  2.5088751417728097E+000                  7.5445664158646375E-001                  3.9058036331960506E+002                  2.5917104050647057E+000                  0.0000000000000000E+000                  3.8286069396921590E+001                                        0                  1.3169876354879336E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7945455646174970E+001                  7.0439503390367586E-001                 -1.2301029995663981E+001                  2.3999999999999959E+000                  9.9999999999820000E-001                  5.6814166748878536E+000                  1.0881332594733016E+004                  7.1804732822690132E-001                 -1.4384692942013413E-001                  3.2275660737421032E+002                  8.9045741922827815E-001                  2.4584882985464285E+000                  1.6418786360764043E-001                  6.5399641126563490E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  8.8811778793386564E-001                  3.2823246220410096E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1111265264024305E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5554583851931197E-003                  1.4056464997829499E-001                  1.4056464997829499E-001                  3.7215077061060646E+000                  3.7215077061051338E+000                 -1.1744727494896695E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480275E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.2823246220410096E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2902874296188341E-002                 -5.7233873630884702E+000 
                                       4                  4.0385957329994620E+000                 -9.6384055651829463E+000                  2.5221984543487892E+000                  7.5444739097546309E-001                  3.9058036335355359E+002                  2.5917104051024542E+000                  0.0000000000000000E+000                  3.8273492557655992E+001                                        0                  1.3224296658522256E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7922888074236692E+001                  7.0360747811784419E-001                 -1.1925366381703096E+001                  4.2105263157894735E-001                  9.9999999999769995E-001                  5.6812956601891864E+000                  1.0929385207669382E+004                  7.3261381174594242E-001                 -1.3512489797217658E-001                  3.3281159948324648E+002                  8.9187795582171348E-001                  2.4725038841290901E+000                  1.6670466431537034E-001                  6.5558527107787234E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  8.9394902498705442E-001                  3.3713149606345215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1317123382653308E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5809751092465885E-003                  1.4287323575762709E-001                  1.4287323575762709E-001                  3.7215077061042035E+000                  3.7215077061019941E+000                 -1.1638272163982407E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480271E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.3713149606345215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2060346578229612E-002                 -5.7155970311818720E+000 
                                       5                  4.0410982608785906E+000                 -9.6237743410162935E+000                  2.5391195978435444E+000                  7.5442599843465341E-001                  3.9058036342207441E+002                  2.5917104051786439E+000                  0.0000000000000000E+000                  3.8258989375583354E+001                                        0                  1.3297504129024441E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7894750736802372E+001                  7.0260403429145402E-001                 -1.1986636038442018E+001                  1.1515151515151512E+000                  9.9999999999651246E-001                  5.6810158169928684E+000                  1.0992545220690390E+004                  7.6767932623342661E-001                 -1.1482015487789664E-001                  3.4603465718759412E+002                  8.9358491016719854E-001                  2.4902554241479957E+000                  1.7013158445709889E-001                  6.5761491469887223E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  9.0091204345461140E-001                  3.4868299558193325E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1821781967202747E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6151147547378816E-003                  1.4808469439799662E-001                  1.4808469439799662E-001                  3.7215077060997848E+000                  3.7215077060978654E+000                 -1.1457485783718347E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480271E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.4868299558193325E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0454096190411525E-002                 -5.7059708627734764E+000 
                                       6                  4.0430237837137186E+000                 -9.6129025616952219E+000                  2.5517909144850095E+000                  7.5440803371169107E-001                  3.9058036347475172E+002                  2.5917104052372166E+000                  0.0000000000000000E+000                  3.8249012789701588E+001                                        0                  1.3355261131514525E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7874058980286666E+001                  7.0185435633686799E-001                 -1.2162727297497698E+001                  1.4999999999999925E+000                  9.9999999999548117E-001                  5.6807808249108795E+000                  1.1041390853464942E+004                  7.9862592573933355E-001                 -9.7656595440487687E-002                  3.5627956589701120E+002                  8.9479557896301865E-001                  2.5035147441376875E+000                  1.7286455663433212E-001                  6.5913516461732979E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  9.0579764443320476E-001                  3.5752195044748373E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2266670337008631E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6420324085196642E-003                  1.5234552916970334E-001                  1.5234552916970334E-001                  3.7215077060959461E+000                  3.7215077060946671E+000                 -1.1344981685361395E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480271E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.5752195044748379E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9425838593735478E-002                 -5.6989501291226574E+000 
                                       7                  4.0457000427822303E+000                 -9.5983070052876194E+000                  2.5689335170553238E+000                  7.5439635212179401E-001                  3.9058036350425192E+002                  2.5917104052700188E+000                  0.0000000000000000E+000                  3.8236544164240392E+001                                        0                  1.3437379500546393E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7846593141947903E+001                  7.0084714806275406E-001                 -1.1764787288825660E+001                  4.0000000000000091E-001                  9.9999999999479372E-001                  5.6806280261483186E+000                  1.1109641448334765E+004                  8.1949181619842937E-001                 -8.6455379125342832E-002                  3.7062398134316953E+002                  8.9634352774514314E-001                  2.5214080039620326E+000                  1.7678689145078630E-001                  6.6118285774801988E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  9.1194343662382593E-001                  3.6974174766864539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2571328279046726E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6807415849024256E-003                  1.5502141889277166E-001                  1.5502141889277166E-001                  3.7215077060933881E+000                  3.7215077060901898E+000                 -1.1283474981249137E+001                  6.9997148737737336E-001                  5.8021775094150618E-005                  2.7997038735217639E-001                  3.4462624429480275E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.6974174766864539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8963804831975933E-002                 -5.6897070908520817E+000 
                                       8                  4.0483416149642233E+000                 -9.5843591083658080E+000                  2.5854292883994141E+000                  7.5436810941654131E-001                  3.9058036357098416E+002                  2.5917104053442195E+000                  0.0000000000000000E+000                  3.8225035581921219E+001                                        0                  1.3520044773685448E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7820676337461432E+001                  6.9989739461648648E-001                 -1.2162727297497698E+001                  2.4999999999999942E+000                  9.9999999999307498E-001                  5.6802586199202745E+000                  1.1177421152582703E+004                  8.7240484809171936E-001                 -5.9281929643507932E-002                  3.8497212861469876E+002                  8.9774914650607152E-001                  2.5385842893121122E+000                  1.8076778233901669E-001                  6.6311916692538020E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  9.1738602762048704E-001                  3.8180938790434055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3337934078318489E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.7191767009625843E-003                  1.6124829171744751E-001                  1.6124829171744751E-001                  3.7215077060869919E+000                  3.7215077060857125E+000                 -1.1159580222263514E+001                  6.9997148737737336E-001                  5.8021775094150611E-005                  2.7997038735217639E-001                  3.4462624429480271E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.8180938790434055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8382093224931922E-002                 -5.6810423382942545E+000 
                                       9                  4.0498386948888347E+000                 -9.5766651755953092E+000                  2.5945824670434088E+000                  7.5435716790897744E-001                  3.9058036359627886E+002                  2.5917104053723454E+000                  0.0000000000000000E+000                  3.8218916785088474E+001                                        0                  1.3567595550065828E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7806532782925956E+001                  6.9937818398890295E-001                 -1.2162727297497700E+001                  1.0000000000000071E+000                  9.9999999999238753E-001                  5.6801155146947933E+000                  1.1216017929991798E+004                  8.9383890674649913E-001                 -4.8740745426873996E-002                  3.9317189620272654E+002                  8.9849157652016176E-001                  2.5480964769380838E+000                  1.8306874021431982E-001                  6.6417991933433107E-001                  1.2966750320032583E+000                  8.4999541398453593E-001                  9.2019035146410433E-001                  3.8863387778396654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3644629754175758E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.7414516669310224E-003                  1.6356436560437973E-001                  1.6356436560437973E-001                  3.7215077060844330E+000                  3.7215077060831541E+000                 -1.1118472694359067E+001                  6.9997148737737336E-001                  5.8021775094150618E-005                  2.7997038735217639E-001                  3.4462624429480271E-003                  1.0110670888060756E-003                  9.3805277104715302E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  3.8863387778396654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8353895672288539E-002                 -5.6763425653729769E+000 
